mensagem,classificacao,probabilidade
paguei 132.00 mercadoria,debito,0.973825790660751
"gastei 95,00 mercado",debito,0.989264057797998
v 426.00 pix,credito,0.75925005027884
p produtos embalagem 127.37 10/6,debito,0.861145366579669
v 303.00 cartão débito,credito,0.97350183657292
p 74.00 alimentação auê 08/06,debito,0.885304025970861
"recebi 2221,92 12/09",credito,0.863390586621302
"gastei 23,90 produto salão",debito,0.973643225791275
v 41.00 pix 13/06,credito,0.522605794425504
"gastei 50,00 mercado",debito,0.995209094780756
"vendi 153,00",credito,0.933723857892327
"vendi 320,00",credito,0.970894690865421
"recebimento 1,8 10/5",credito,0.947717237068065
v 5000 produtos,credito,0.792256278404844
v 120 tecido marcia,credito,0.72663208151721
recebi -48232,credito,0.997535856285939
"recebi dia 12/06 2.088,90",credito,0.86609527971703
"recebi 15/06 293,00",credito,0.96277332841853
"vendi 255,00 pic 14/04",credito,0.850152663541672
vendi 80,credito,0.960362453370622
"recebi 17/06 1.066,90",credito,0.820599344421765
"paguei 41,97 08/02 vasinhos vidro",debito,0.909766636544348
paguei 48.60 lanche,debito,0.979280319205329
"p 20,99 ovo 27/2",debito,0.945032578384689
"paguei 36,00",debito,0.938373248056253
"paguei 30,00",debito,0.948141626203216
"gastei 35,00",debito,0.949160209800847
"paguei 45,00",debito,0.895803429118502
"vendi 49,90 débito 28/12/2023",credito,0.869410707326622
"recebi 285,00 pix bolo pp , topo biscoitos , frete",credito,0.911165666882887
vendi 4000 crédito 6x,credito,0.96476184526123
v 43.09 cartão crédito,credito,0.765752395129927
vendi 40 crédito,credito,0.973158021024058
"p 14,50 embalagem 27/2",debito,0.94095892770625
v 189.00 pix,credito,0.770226931162669
"p 21/03 92,40 ref marketing south summit",debito,0.933330119861526
"p 60,00 izabel - serviço 29/04",debito,0.780295244315775
v 243.00 pix,credito,0.913740481534085
"paguei 60,00 insumos",debito,0.988233814143847
paguei 1960.00 camarão,debito,0.995535630164393
r 425.00 encomenda pix 09/05,credito,0.884416696216442
"pagamento luz 1314,7 6/5",debito,0.985514536466923
"pagamento imposto 755,91 20/5",debito,0.958534383292691
v 107.00 cartão crédito,credito,0.833074024185093
v 165.00 cartão débito,credito,0.958971324366231
vendi pix 190 30/5,credito,0.976416664406949
v 31.00 cartão crédito,credito,0.855480916099345
"vendi 100 ,0 pix recebei",credito,0.979954433635679
"p produtos morango 25,98 10/6",debito,0.96708703712259
v 63.00 cartão crédito,credito,0.820005449587703
p 13.00 fornecedor 13/06,debito,0.842731891903149
"gastei 17,00 uber",debito,0.989951369584576
"recebimento 20,75 10/5",credito,0.883661025622285
"vendi 215,00",credito,0.974542177571379
v 300 personalizados roupao,credito,0.820103991885973
recebi 156 21/01,credito,0.819593689196384
v 80.00 pox,credito,0.530915076784541
"recebi 18/06 811,20",credito,0.886338582493567
v 50 personalizado,credito,0.966507966357476
"paguei 136,95 14/02 forminhas casamento",debito,0.78651662036893
paguei 150.00 compra feijão,debito,0.977036066986717
"p 8,59 margarina 4/4",debito,0.83845774498983
"paguei 70,00 mesa",debito,0.932763281242533
"paguei 136,75",debito,0.735976242877145
gastei 100,debito,0.969514349011891
"gastei 14,20",debito,0.96155578057498
v 854.00 dinheiro,credito,0.961708358006816
paguei 7,debito,0.998035823136921
"recebi 263,17 16/09",credito,0.923374740246092
"vendi 49,90 débito 29/12/2023",credito,0.878888892788729
paguei 1.309 aluguel,debito,0.95472645756042
paguei 200.00 gas cozinha,debito,0.982247823905712
v 220.00 pix,credito,0.836846546192053
v 670.00 dinheiro,credito,0.943009711791826
"p 17,60 embalagem 29//2",debito,0.922408454137407
"p 21/03 18,00 ref marketing south summit",debito,0.926501847952161
v 650.00 dinheiro,credito,0.887219311821118
v 40 dinheiro,credito,0.82797239612682
"paguei 35,00 insumos",debito,0.985762812825096
v 634.00 dinheiro,credito,0.854920157990458
paguei 30.00 gasolina,debito,0.995129836909596
paguei 165.00 mercado,debito,0.948244980197709
v 217.00 pix 10/05,credito,0.856043749267712
venda irochi 270 dinheiro,credito,0.984758044910376
"pagamento 9,99 tarifas bancárias 10/5",debito,0.962431683332697
v 143.00 pix,credito,0.872655405458165
v 166.00 cartão crédito,credito,0.809005770828063
"compra supermercado 76,95",debito,0.937237498926765
v 260.00 pix,credito,0.890482743106039
"vendi soltura cachos 85,00 pix",credito,0.995567569151963
paguei 450.00 funcionário semanal,debito,0.995693529121417
"p produtos kit festa 13,36 9/6",debito,0.929994772045517
v 198.00 pix,credito,0.926203158030367
p 50.00 combustível 13/06,debito,0.923493778578741
"gastei 12,00 uber",debito,0.990304666173764
vendi 545 festa fazendinha,credito,0.851675904964645
"recebimento 29,64 6/5",credito,0.793343685462676
"recebimento 420,15 20/5",credito,0.93367042180665
"recebi 550,00",credito,0.931745818135135
vendo 100,credito,0.853636461952941
"recebi 19/06 360,30",credito,0.881371488643546
v 45 camiseta personalizada,credito,0.790474186323563
"recebi 21/06 354,27",credito,0.863318006965389
"recebi dia 23/06 1.291,80",credito,0.872635756513053
"recebi dia 24/06 1.796,90",credito,0.824094577739752
"p 6,83 cenoura",debito,0.765658893385795
"paguei 711,48",debito,0.942995250258618
paguei 20,debito,0.968788376913377
p 50.00 mst 08/06,debito,0.558095873849417
"vendi 94,99 crédito 29/12/2023",credito,0.844553403852998
vendi 4210,credito,0.997130483452934
v 1350.00 dinheiro,credito,0.870862131566604
paguei 165.50 mercadoria,debito,0.961789387243123
paguei 50 manicure pix,debito,0.842398421119512
v 461.50 cartão débito,credito,0.95464185603326
paguei 99.23 mercado,debito,0.990746687411435
paguei 167.50 mercado,debito,0.978618057407628
v 24 pix,credito,0.732627272127357
"paguei 28,00 produtos",debito,0.987371121772737
v 213.00 cartão débito,credito,0.980645484947179
paguei 128.00 transporte,debito,0.957564027432202
v 575.00 dinheiro,credito,0.943980375378464
venda 21 dinheiro,credito,0.979673095208519
recebimento pix 13 10/5,credito,0.94796331901526
pagamento marketing 600 2/5,debito,0.969312563735871
v 209.00 pix,credito,0.906830119839008
vendi pix 174 28/5,credito,0.966691519465705
"100,00 r $ pix",credito,0.801795529501195
"v 8,00 2/6 pix afogadaço",credito,0.947403364572637
"paguei conta 130,00",debito,0.915331884430527
"recebi 295,50 17/09",credito,0.860828892178965
p 3000 salario,debito,0.873793934497439
p produtos frutas vermelhas 22 7/6,debito,0.988436506634193
paguei 336.00 mercado,debito,0.911059714146808
"p produtos embalagem 4,50 3/6",debito,0.988172656517384
recebi 260 pix referente aniversário gabi,credito,0.984823529120948
p 160.00 produtos 13/06,debito,0.761819263497065
rec 79 dinheiro,credito,0.810876310302485
rec 141.00 crédito,credito,0.89283261757768
r 286 débito,credito,0.960806024719708
rec 145 dinheiro 23/02,credito,0.860127069205085
r ec 90.00 credito 23/02,credito,0.710499423669035
rec 261 débito 23/02,credito,0.804969289101186
pag 20.00 cmv 21/02,debito,0.978265450829225
pag 9.00 22/02 cmv,debito,0.977219504290879
pag 84.00 19/02 cmv,debito,0.979218008787567
rec 40 dinheiro 24/02,credito,0.665433005065776
vendi 500 03/02 festa fazendinha,credito,0.776113090872341
"recebimento 0,03 6/5",credito,0.934956997009298
v 768.89 cartão mst 08/06,credito,0.501152711763421
"recebi 27,00",credito,0.934894225670004
r $ 110,credito,0.615351700288719
recebi 119 pix,credito,0.96763667256248
"recebi 70,00",credito,0.958124916775205
recebi 205 05/08,credito,0.973758811069128
recebi gu 108,credito,0.93707020485737
recebi 80 reais paes,credito,0.918466524782069
recebi 192,credito,0.914451516960641
recebi gu 70 reais,credito,0.91599516082013
recebi 16 pão,credito,0.961579298654077
"p 69,80 açucar 21/3",debito,0.802041228999464
"p 21/03 15,86 ref uber",debito,0.919198820541192
"p 23,98 margarina 4/4",debito,0.864993599831782
"paguei 130,00",debito,0.902573767788156
r 20 corte dinheiro,credito,0.97784652621322
r : 350 pix,credito,0.884614959906014
v 549.00 cartão débito,credito,0.976422571597533
v 195.00 cartão crédito,credito,0.904316147116504
paguei 16.00 transporte,debito,0.989340573378623
"p 25/03 27,00 ref curso serviço",debito,0.916614786763529
v 66.00 cartão crédito,credito,0.797206356449153
v 26 pix,credito,0.767033773212221
v 127.00 cartão crédito,credito,0.968572821512911
vendi pix 26 18/4,credito,0.961301087902528
v 145.00 cartão débito,credito,0.961356769843745
p 50.00 gasolina 09/05,debito,0.935155309150253
"pagamento empréstimo bancário 4830,55 6/5",debito,0.934944213687679
recebimento pix 600 10/5,credito,0.950055521888158
v 465.99 dinheiro,credito,0.843482847887879
paguei 403.33 in,debito,0.970464398419856
v 843.50 dinheiro,credito,0.907403212171084
vendi pix 226 26/5,credito,0.977590954896551
paguei 49.50 mercado,debito,0.991881484252524
"p produtos embalagem 7,50 23/5",debito,0.976562090326626
"recebi 220,00 pix soltura cachos",credito,0.99488399699266
v 779.00 pix mst 08/06,credito,0.617316347866835
vendi 690 06/02 batizado,credito,0.907243575341511
"vendi 65,00",credito,0.958992699069239
recebimento serviços 40 reais,credito,0.730184522445733
recebi 50 thai,credito,0.982236886792159
v 10000 produtos,credito,0.525412787087733
recebi 453,credito,0.997535856285939
v 292.10 cartão 14/06,credito,0.737476950081523
entrada 150,credito,0.836771207472279
"recebi 308,71 18/09",credito,0.873693587061939
"vendi 600,00",credito,0.951210122427
"recebi 150,00 transferência bolo m ( 1/3 ) ilana",credito,0.967889016554247
recebi 379,credito,0.997535856285939
v 100.00 $ 29/05,credito,0.541657620969821
paguei 1049,debito,0.998035823136921
"p 19,49 chantily 21/3",debito,0.925334557237209
p 23 ovo 4/4,debito,0.890888225881561
paguei 200 abit,debito,0.927584097873939
"gastei 594,64 material limpeza",debito,0.984086874643704
"vendi 447,00 crédito 02/01/2024",credito,0.969697995200236
v 199.00 cartão crédito,credito,0.864158603794642
paguei 27 reais produtos,debito,0.981149680304334
v 398.00 pix,credito,0.896267021851247
"comprei insumos 106,96",debito,0.952253880454308
v 156.00 pix,credito,0.766094768192662
v 50 dinheiro,credito,0.907403212171084
v 112.00 pix,credito,0.789921765941098
vendi pix 230 14/4,credito,0.939058504194721
v 32.00 cartão crédito,credito,0.81140130248302
p 50.00 gasolina 10/05,debito,0.928486374052793
recebi 540 pix,credito,0.929763632509238
"recebimento pix 7,8 10/5",credito,0.974741637008337
v 123.00 cartão débito,credito,0.951072365614552
paguei 1900.00 camarão,debito,0.978552385126634
paguei 48.00 transporte,debito,0.988709311313107
v 260.00 cartão débito,credito,0.958772931136072
vendi pix 360 27/5,credito,0.961822093685752
vendi 368 crédito,credito,0.929862812579872
vendi bolo pix 100,credito,0.9895158971773
"p produtos 31,49 6/6",debito,0.922040796887378
"recebi 130,00 pix coloração",credito,0.934981196350434
p produtos serviços 37 6/6,debito,0.927696694181673
"paguei 70,07 mercado",debito,0.98385495181616
vendi 120 06/02 fernando luis santos,credito,0.704011099411682
"vendi 75,00 pães mel",credito,0.887750217635666
"vendi 85,00",credito,0.963990878712359
"recebi 43,00",credito,0.916708881579324
recebi 40 reias,credito,0.952027737880286
v 4.93 cartão 27/05,credito,0.530996002388798
vendi 200 lucro,credito,0.971540003127244
v 294.00 $ mst 08/06,credito,0.511891613128208
v 300 ae,credito,0.550854880128931
recebi 74.99 credito,credito,0.887399158817818
recebi 112.27 debito,credito,0.888507677241041
p : 403.00,debito,0.640043035114602
paguei 1420,debito,0.998035823136921
"p 9,99 maizena 21/3",debito,0.791958331861254
p 28 frutas vermelhas 5/4,debito,0.972100149826613
recebi debito 71.96,credito,0.762839846220891
recebi 11/03 37.10 dinheiro,credito,0.901674190154156
11/3 recebi 19.99 credito,credito,0.880567829572911
recebi 85.69 11/03 debito,credito,0.851901027829864
recebi 11/03 42.99 credito,credito,0.859677738086553
recebi 13.99 debito 11/03,credito,0.788212911879315
paguei 7.58 produto dia12/03,debito,0.955379181522336
paguei 7.07 dia 09/03 produto,debito,0.929328616298486
gastei 193 reembolso,debito,0.833799275204005
p 150 gasolina,debito,0.950714730539201
"vendi 180,31 pix 03/01/2024",credito,0.955886557295439
v 271.50 pix,credito,0.895842296139897
paguei 13/03 6.95 produtos,debito,0.966272744304924
"paguei 13/03 , 34 reais produtos",debito,0.972543613409041
paguei 180 transporte,debito,0.968073426666713
"recebi 139,80 19/09",credito,0.865983042098165
v 43.00 cartão crédito dia 15/03/2024,credito,0.820902747996356
paguei 40.00 gasolina,debito,0.995048118874916
"paguei 15/03 , 37.60 reais produtos",debito,0.958978858233146
"paguei 15/03 , 111.06 reais produtos",debito,0.96316505494042
"paguei 15/03 , 183.85 reais . produtos",debito,0.848354448292693
"paguei 16/03 , 43.15 produto",debito,0.931913433863673
"paguei 16/03 , 22.50 reais . produtos",debito,0.943794572696049
"paguei 27,87 insumos plenitude",debito,0.981912984253834
"paguei 17/03 , 51.47 reais . produtos",debito,0.961521677241982
"paguei 18/03/21 , 35.00 reais . produto",debito,0.925905462394153
paguei 19/03/21 ... 71.50 reais . produto,debito,0.955526562540951
"recebi 98,00 pix",credito,0.952248229187539
recebi 67.98 reais dinheiro 19/03/21,credito,0.757684046034388
"paguei 22/03/21 , 41.22 reais . produto",debito,0.929870706731021
"paguei 22/03/21 , 33.39 reais . produto",debito,0.95402426854409
paguei 22/03/21 ... 41.22 reais . produto,debito,0.929870706731021
paguei 22/03/21 ..... 33.39 reais . produto,debito,0.95402426854409
paguei 22/03/21 ... 29.00 reais .. produtos,debito,0.955308299849232
recebi 132.92 reais .. dinheiro 22/03/21,credito,0.836133062705792
paguei 700.00 funcionários semanal,debito,0.985767599969336
vendi pix 310 20/4,credito,0.957212978983645
paguei 23/03/21 ... 36.00 reais . produtos,debito,0.953744960703864
v 194.00 cartão débito,credito,0.924010153803509
paguei 23.60 mercado 24/06 matsumoto,debito,0.98378647322705
paguei 381.00 mercadoria,debito,0.997937347867875
paguei 14_04/21 . 14.83 reais . produtos,debito,0.96754987832006
paguei 15/04/21 . 6.40 reais . produtos,debito,0.964073845441071
v 303.00 pix,credito,0.935362653269273
vendi 160 06/02 batizado arranjos,credito,0.911887731142448
paguei 120,debito,0.917832644505436
"p 19,90 chantily 21/3",debito,0.908766655310394
"paguei dia 01 63,00 ref curso",debito,0.93270504724217
"p 112,50 kit festa 5/4",debito,0.706811797663984
r 250 pix,credito,0.845335224399882
paguei 9.60 reais . produtos,debito,0.974755234348875
paguei 20/04/21 . `` 9.60 reais . produtos,debito,0.96328033597153
paguei 29/04/21 . 88.00 ( feijoada ) produtos,debito,0.969808889309725
"paguei , 14.68 reais . produtos",debito,0.966258188907239
"paguei , 5.56 reais . produtos",debito,0.980422124391678
v 167.00 cartão crédito adiantado,credito,0.954540377300924
vendi 1800,credito,0.916368061528778
paguei 187.00 mercado,debito,0.974195350035248
recebi 125 pix,credito,0.983658575721205
v 149.00 pix data dia 15/03/2024,credito,0.836759327465913
paguei 58.00 mercado,debito,0.984861575927455
v 750.00 dinheiro,credito,0.817178889317542
"compra 33,35 supermercado",debito,0.943043818287751
"compra 95,00 supermercado",debito,0.936902527156287
paguei 50.00 mercado,debito,0.995076138897496
vendi pix 170 21/4,credito,0.938634422858813
recebimento pix 110 6/5,credito,0.967300387609845
"pagamento frete 382,19 10/5",debito,0.935772789505611
v 94.00 cartão crédito,credito,0.839915684197086
paguei 40.00 transporte,debito,0.992574961775425
v 256.00 cartão crédito,credito,0.918476365455747
vendi pix 360 28/5,credito,0.96453944587964
v 1025.00 dinheiro,credito,0.940505077441179
v 50.00 pix 27/05,credito,0.629423017048789
"gastei 10,52 uber",debito,0.983298660281508
vendi 458 crédito,credito,0.995692069248043
"recebi 2132,84 19/09",credito,0.724715223198256
"p produtos desenmoldante 40,99 6/6",debito,0.946765311407255
v 241.00 pix 08/06,credito,0.583192749484079
p produtos embalagem 18 6/6,debito,0.983163576803758
"recebi 150,00 transferência bolo m 30 % ilana",credito,0.961725750943546
vendi 500 09/02 festa fazendinha,credito,0.78106892445635
"recebi 493,00",credito,0.920362986522406
"recebi 30,00",credito,0.97095712183966
vendi 200,credito,0.971540003127244
vendi 150 joão cheque,credito,0.891127920423854
"recebi 105,00 tratamento corte",credito,0.9868393224511
"entrada 47,97",credito,0.653688689915452
v 92.00 cartão 14/06,credito,0.529631873705338
vendi 2500cartao 29 /11 / 24,credito,0.868249513365007
"entrada 72,03",credito,0.755147195502623
vendi 340 14/02 casamento fernanda buquê lapela,credito,0.893254978671697
"recebi 90,00",credito,0.950527906805764
"venda 837,95 31/5/24",credito,0.840609853569596
"p 25,47 frutas vermelhas 21/3",debito,0.962588178270547
p 30 prejuízo 4/4,debito,0.519736605748653
"paguei 8,09 alimentos",debito,0.971269229522127
p 179.50 serigrafia 10/05,debito,0.607917820243096
paguei 8,debito,0.998035823136921
"vendi 149,00 pix 03/01/2024",credito,0.955422919487514
recebi 100 pix páscoa,credito,0.965946817600546
paguei 110.00 gás data dia 15/03/2024,debito,0.804002961974141
recebi 110 pix carol pascoa,credito,0.843364317735446
"p 25/03 117,00 ref despesa garopaba",debito,0.927859240059363
"paguei 12,79 produtos",debito,0.965278285093252
paguei 70 reais gasolina,debito,0.987546518639667
v 132.00 cartão débito,credito,0.905316199115509
"pagamento 4,60 insumos",debito,0.984507723526625
paguei 22/4 . 53.85 reais . produtos,debito,0.949216812871786
"compra 12,00 insumos",debito,0.979584285362503
paguei 22/04 . 22 11.00 reais . produtos,debito,0.918736128078285
"paguei 18,00 serviço bike",debito,0.935692571983867
paguei 170.00 ( proteinas ) . produtos,debito,0.959030112678739
paguei 22/04/21 . $ 170 reais . produtos,debito,0.937041720396
"recebi 240,00 pix bolo p flávia",credito,0.991005169178077
"paguei , 23/4/21,37.00 reais . produtos",debito,0.964202462457704
paguei 23/4/21 . 12.00 reais . ( descartáveis ) . produtos,debito,0.954296048400676
"paguei , 23/04 , 6.40 reais . produtos",debito,0.959269411238846
"paguei , 23/04 . 24.00 ( conduçao ) produto",debito,0.948037997072152
"paguei 23/04/21 , 16.18 reais . produtos",debito,0.939092592478387
vendi pix 180 20/4,credito,0.974741261802291
pagamento fornecedor 4864 10/5,debito,0.97930867881757
v 145.00 pix,credito,0.897019022618426
v 349.00 pix,credito,0.930040339330663
vendi pix 92 29/5,credito,0.92085769637441
"v 8,00 3/6 pix afogadaço",credito,0.947403364572637
"gastei 9,70 uber",debito,0.989732541973206
"paguei , 24/04/21 , 38.73 reais . produtos",debito,0.964861206944963
"vendi 725,80 crédito",credito,0.983836068498469
v 529.00 dinheiro,credito,0.961708358006816
"p produtos pó 10,29 6/6",debito,0.922151804080729
"gastei 14,70 uber",debito,0.986303522247754
"p produtos kit festa 22,50 9/6",debito,0.915755616921396
p 204.80 produtos 13/06,debito,0.763780539653705
"paguei , 27/04 , $ 251.55 ( proteinas ) . produtos",debito,0.967195525648422
vendi 240 13/02 festa fazendinha,credito,0.798655469057712
"venda 553,13 10/6/24",credito,0.889555478681079
v 159.00 pix,credito,0.711760516304822
"recebi 32,00",credito,0.923187034782064
"recebi 284,59 23/09",credito,0.886812346854735
v 11,credito,0.534813719626575
p 8 espetinho,debito,0.52125595343094
paguei 133,debito,0.830818415072187
paguei 56.00 lanche,debito,0.981605807977148
"p 29,95 leite condensado 21/3",debito,0.944597373120695
p 30.00 serigrafia 10/05,debito,0.525561114841907
"pagamento pix 88,15 6/5",debito,0.816103067813907
venda r $ 1500,credito,0.92341704402147
vendi 645 crédito 2 x 04/01/2024,credito,0.975755858109123
"paguei , 28/04 , $ 56.00 reais . produtos",debito,0.972185544040663
recebi 415 pix patrícia,credito,0.989068862878193
recebi 74 pix páscoa,credito,0.941386579976944
"paguei 30/04 , $ 50.00 reais . produtos",debito,0.958547030977874
"paguei 30/04 , 3.20 cent . produtos",debito,0.978064663690466
"paguei , 3.50 reais . produtos",debito,0.979435939945838
"paguei , $ 33.90 reais . ( descartáveis ) produtos",debito,0.972096544476197
paguei 50.00 gasolina data dp dia 15/03/2024,debito,0.884585435827763
"p 25/03 8,60 ref despesa garopaba",debito,0.925469179470358
recebi 40 pix,credito,0.97941187621432
v 925.00 dinheiro,credito,0.941359806447088
"paguei , 05/05 , 145.00 . ( carne verduras ) . produtos .",debito,0.941749420241139
v 42.00 cartão crédito,credito,0.833111752771852
"pagamento 19,90 insumos",debito,0.984986953295625
"paguei 6,90 uber",debito,0.990202982493154
vendi pix 353 20/4,credito,0.987548330009878
p 35.00 taxon banco 10/05,debito,0.89036363933493
pagamento fornecedor 6500 7/5,debito,0.985716612027878
recebimento pix 1320 13/5,credito,0.958546220282586
paguei 53.00 transporte,debito,0.990643395647815
vendi pix 50 3/5,credito,0.992240113549906
"paguei , 04/05 , 25.34 reais . produtos",debito,0.965320664828178
"paguei , 04/05/21 , 25.33 reais . produtos",debito,0.957123437399147
v 143.00 cartão crédito,credito,0.917585832692649
vendi 200 crédito,credito,0.982330866229081
"paguei , 05/04,21 , $ 46.45 reais . produtos",debito,0.947869774364184
"paguei , 07/05/21 , 152.01 reais . produtos",debito,0.898345879658357
paguei . 222.00 ônibus/ mes/ produtos,debito,0.937290623808011
"paguei , 05/05 . 44.40 bus.func . produtos",debito,0.962924350053026
"paguei , 05/05 ; 44.40 bus/ funcionaria",debito,0.949818667267154
v 50 personalizado manta coruja dinheiro,credito,0.978696502390083
paguei 400.00 funcionário semanal,debito,0.994120499416333
"paguei , 07/05./21 . 100.00 reais boto bike . produtos",debito,0.945725686862966
paguei 8.80 24/06 mercado embalagem,debito,0.994934990820959
v 320.00 cartão débito,credito,0.958732945859509
"p produtos corante 7,89 6/6",debito,0.900763997446817
p 100.00 combustível 08/06,debito,0.920918370723492
p 165.63 produtos 13/06,debito,0.735291133188049
"vendi 240,00",credito,0.974547353119494
"p 19,95 leite 21/3",debito,0.91639222427999
paguei 2000.00 azeite,debito,0.961168989791125
"paguei 168,70 roldao",debito,0.840345310352439
"gasto 363,40",debito,0.70831883123041
paguei 35,debito,0.937866173201608
"gastei 5,00 soevete",debito,0.985128174113584
"paguei , 10/05/21 , 130.00 reais . produtos",debito,0.9432291048989
"paguei , 10/05/21 , 51.00 reais . produtos",debito,0.956234067630742
"paguei 11/05 , 33.00 reais . produtos",debito,0.954524707919151
paguei r $ 200 material embalagem,debito,0.99496550112539
vendi 302 pix 04/01/2024,credito,0.966989599595742
recebi 80 pix pascoa,credito,0.916058144779197
"recebi 1063,92 24/09",credito,0.818383695810347
"paguei dia 01/03 19,92 ref marketing",debito,0.965765363063473
v 306.90 cartão débito,credito,0.931749007091944
v 736.00 dinheiro,credito,0.961708358006816
"vendi pix 142,50 29/4",credito,0.912363495621066
p 8.18 manutenção loja 11/05,debito,0.922045376256126
"pagamento funcionários 4997,89",debito,0.957862464846932
"pagamento taxon bancária 3527,8 13/5",debito,0.97426606950729
paguei 1660.67 cartão crédito,debito,0.587363596884467
v 425.00 dinheiro data dia 23/05/2024,credito,0.86451554800658
"vendi 150,00 29/05 pix bolo",credito,0.971384962278442
paguei 88.23 mercadoria,debito,0.984814034483351
p produtos embalagem 52 27/5,debito,0.979576784463161
recebei vendi 100 pix,credito,0.979954433635679
"vendi 1 creme rosa 68,00 pagamento dinheiro",credito,0.529680949127546
v 34.00 cartão crédito,credito,0.699298276712939
"p produtos embalagem 2,29 6/6",debito,0.985523940962285
p 50.00 uber 08/06,debito,0.894487767556796
paguei cmv cartao 101.76 11/05,debito,0.858079804212744
paguei abrasel 185.00 10/05,debito,0.717854113273141
recebi transferencia 500 10/05,credito,0.941723986605997
"paguei 120.00 , 13/05 . produtos",debito,0.956722996533295
"paguei , 13/05/21 , 100.00 reais . produtos",debito,0.955493417539282
recebi 100 débito,credito,0.990695281526619
recebi 100 dinheiro,credito,0.990693228122389
p produtos ovos 15 11/6,debito,0.957966223573189
p 170.00 fornecedor 13/06,debito,0.81957326614292
"recebi 348,00 dia 25/05/2024",credito,0.96143618729027
"recebi 285.00 , 03/05",credito,0.936500494935395
r 2079.00 fornecedor 31/05,debito,0.864360542672953
vendi 130 kit pegue monte casa mágica gabby,credito,0.677878504300987
recebi 150,credito,0.963978009867673
"vendi 400,00",credito,0.975475377508398
"recebimento 15604,52 7/5",credito,0.876109466506466
"recebi 36,00",credito,0.891577390349987
r 640.00 fornecedor 31/05,debito,0.864360542672953
recebi 155,credito,0.945868971435497
p 20 frutas vermelhas 22/3,debito,0.969103712928087
gastei 140 dia 02/05 sublocação,debito,0.83969853333275
"gastei 10,00 kaio",debito,0.963394560887988
recebi 200 crédito,credito,0.981785827486043
v 10 dinheiro bainha,credito,0.908268452289294
"paguei , 27/05 , $ 10.50 reais . produtos",debito,0.959069407131022
"paguei , 27/5 , $ 17.63 reais produtos",debito,0.96345518095901
vendi 230 débito 04/01/2024,credito,0.966338055813979
v 1125.00 dinheiro data dia 09/03/2024,credito,0.890467701609176
v 870.00 dinheiro data dia 16/03/2024,credito,0.887340514534626
"paguei 01/03 204,44 ref anuidade hospedagem site",debito,0.783525576804128
v 365.00 cartão crédito,credito,0.93689625219961
